Item Name,Design Name,Code,New Arrivals,Best Sellers,Promo Items,Rate,Status,Usage unit,Unit,Size,Sub Collection,Collection,Thickness,Edgeband Code,Edgeband Sizes
DWL 4517LX - EDL HPL 4'x10' | ROVERE CARBONE,DWL 4517LX,ROVERE CARBONE,FALSE,FALSE,FALSE,1100000,Active,sht,Sheet,1300 x 3050 mm,Larix,Wood,0.8mm,EW 04517D,23 x 1.0mm | 45 x 1.0mm
DWL 4519LX - EDL HPL 4'x10' | ROVERE ASBURGO,DWL 4519LX,ROVERE ASBURGO,FALSE,FALSE,FALSE,1100000,Active,sht,Sheet,1300 x 3050 mm,Larix,Wood,0.8mm,EW 04519D,23 x 1.0mm | 45 x 1.0mm
DWL 4527LX - EDL HPL 4'x10' | NOCE CENDRE,DWL 4527LX,NOCE CENDRE,FALSE,FALSE,FALSE,1100000,Active,sht,Sheet,1300 x 3050 mm,Larix,Wood,0.8mm,,
DWM 3963L - EDL HPL 4'x8' | TAILOR OAK,DWM 3963L,TAILOR OAK,TRUE,FALSE,FALSE,730000,Active,sht,Sheet,1220 x 2440 mm,Legno,Wood,0.8mm,EW 03963D,23 x 1.0mm | 45 x 1.0mm
DWM 3964L - EDL HPL 4'x8' | CHAI TAILOR OAK,DWM 3964L,CHAI TAILOR OAK,TRUE,FALSE,FALSE,730000,Active,sht,Sheet,1220 x 2440 mm,Legno,Wood,0.8mm,EW 03964D,23 x 1.0mm | 45 x 1.0mm
DWM 3965L - EDL HPL 4'x8' | BRULEE TAILOR OAK,DWM 3965L,BRULEE TAILOR OAK,TRUE,FALSE,FALSE,730000,Active,sht,Sheet,1220 x 2440 mm,Legno,Wood,0.8mm,DEW 03965,23 x 1.0mm | 45 x 1.0mm
DWT 3701W - EDL HPL 4'x8' | MEDIUM MONTFORT ELM,DWT 3701W,MEDIUM MONTFORT ELM,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Aleppo,Wood,0.8mm,,
DWT 3702W - EDL HPL 4'x8' | MONTFORT ELM,DWT 3702W,MONTFORT ELM,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Aleppo,Wood,0.8mm,DEW 03702,23 x 1.0mm | 45 x 1.0mm
DWT 3703W - EDL HPL 4'x8' | DARK MONTFORT ELM,DWT 3703W,DARK MONTFORT ELM,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Aleppo,Wood,0.8mm,DEW 03703,23 x 1.0mm | 45 x 1.0mm
DWT 3704W - EDL HPL 4'x8' | GREY MONTFORT ELM,DWT 3704W,GREY MONTFORT ELM,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Aleppo,Wood,0.8mm,DEW 03704,23 x 1.0mm | 45 x 1.0mm
DWT 3705W - EDL HPL 4'x8' | NOVA KATOVIK NOCE,DWT 3705W,NOVA KATOVIK NOCE,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Aleppo,Wood,0.8mm,DEW 03705,23 x 1.0mm | 45 x 1.0mm
DWT 3706W - EDL HPL 4'x8' | NEUTRAL KATOVIK NOCE,DWT 3706W,NEUTRAL KATOVIK NOCE,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Aleppo,Wood,0.8mm,DEW 03706,23 x 1.0mm | 45 x 1.0mm
DWT 3707W - EDL HPL 4'x8' | KATOVIK NOCE,DWT 3707W,KATOVIK NOCE,FALSE,TRUE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Aleppo,Wood,0.8mm,DEW 03707,23 x 1.0mm | 45 x 1.0mm
DWT 3708W - EDL HPL 4'x8' | DARK KATOVIK NOCE,DWT 3708W,DARK KATOVIK NOCE,FALSE,TRUE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Aleppo,Wood,0.8mm,EW 03708D,23 x 1.0mm | 45 x 1.0mm
DWT 3711W - EDL HPL 4'x8' | HAZEL ACACIA,DWT 3711W,HAZEL ACACIA,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Aleppo,Wood,0.8mm,DEW 03711,23 x 1.0mm | 45 x 1.0mm
DWT 3712W - EDL HPL 4'x8' | DOVE ACACIA,DWT 3712W,DOVE ACACIA,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Aleppo,Wood,0.8mm,DEW 03712,23 x 1.0mm | 45 x 1.0mm
DWT 3713W - EDL HPL 4'x8' | CHIFFON ACACIA,DWT 3713W,CHIFFON ACACIA,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Aleppo,Wood,0.8mm,DEW 03713,23 x 1.0mm | 45 x 1.0mm
DWT 3771W - EDL HPL 4'x8' | BROWN BONDI BIRCH,DWT 3771W,BROWN BONDI BIRCH,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Aleppo,Wood,0.8mm,EW 03771D,23 x 1.0mm | 45 x 1.0mm
DWT 3772W - EDL HPL 4'x8' | NEUTRAL WEBSTER OAK,DWT 3772W,NEUTRAL WEBSTER OAK,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Aleppo,Wood,0.8mm,EW 03772D,23 x 1.0mm | 45 x 1.0mm
DWT 3773W - EDL HPL 4'x8' | BONDI BIRCH,DWT 3773W,BONDI BIRCH,FALSE,TRUE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Aleppo,Wood,0.8mm,EW 03773D,23 x 1.0mm | 45 x 1.0mm
DWT 3775W - EDL HPL 4'x8' | DARK WEBSTER OAK,DWT 3775W,DARK WEBSTER OAK,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Aleppo,Wood,0.8mm,DEW 03775,23 x 1.0mm | 45 x 1.0mm
DWT 3776W - EDL HPL 4'x8' | WEBSTER OAK,DWT 3776W,WEBSTER OAK,FALSE,TRUE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Aleppo,Wood,0.8mm,EW 03776D,23 x 1.0mm | 45 x 1.0mm
DWT 3777W - EDL HPL 4'x8' | DARK BONDI BIRCH,DWT 3777W,DARK BONDI BIRCH,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Aleppo,Wood,0.8mm,EW 03777R,23 x 1.0mm | 45 x 1.0mm
DWT 3801W - EDL HPL 4'x8' | SOFT SYLVAN WALNUT,DWT 3801W,SOFT SYLVAN WALNUT,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Aleppo,Wood,0.8mm,DEW 03801,23 x 1.0mm | 45 x 1.0mm
DWT 3802W - EDL HPL 4'x8' | NATURAL SYLVAN WALNUT,DWT 3802W,NATURAL SYLVAN WALNUT,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Aleppo,Wood,0.8mm,DEW 03802,23 x 1.0mm | 45 x 1.0mm
DWT 3803W - EDL HPL 4'x8' | SYLVAN WALNUT,DWT 3803W,SYLVAN WALNUT,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Aleppo,Wood,0.8mm,DEW 03803,23 x 1.0mm | 45 x 1.0mm
DWT 3804W - EDL HPL 4'x8' | STRAW AREY WALNUT,DWT 3804W,STRAW AREY WALNUT,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Aleppo,Wood,0.8mm,DEW 03804,23 x 1.0mm | 45 x 1.0mm
DWT 3805W - EDL HPL 4'x8' | AREY WALNUT,DWT 3805W,AREY WALNUT,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Aleppo,Wood,0.8mm,EW 03805D,23 x 1.0mm | 45 x 1.0mm
DWT 3806W - EDL HPL 4'x8' | CLAY AREY WALNUT,DWT 3806W,CLAY AREY WALNUT,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Aleppo,Wood,0.8mm,DEW 03806,23 x 1.0mm | 45 x 1.0mm
DWT 3807W - EDL HPL 4'x8' | ARIZONA ELM,DWT 3807W,ARIZONA ELM,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Aleppo,Wood,0.8mm,EW 03807D,23 x 1.0mm | 45 x 1.0mm
DWT 3808W - EDL HPL 4'x8' | LIGHT ARIZONA ELM,DWT 3808W,LIGHT ARIZONA ELM,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Aleppo,Wood,0.8mm,DEW 03808,23 x 1.0mm | 45 x 1.0mm
DWT 3809W - EDL HPL 4'x8' | GREY ARIZONA ELM,DWT 3809W,GREY ARIZONA ELM,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Aleppo,Wood,0.8mm,DEW 03809,23 x 1.0mm | 45 x 1.0mm
DWT 3901W - EDL HPL 4'x8' | VINTAGE OAK,DWT 3901W,VINTAGE OAK,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Aleppo,Wood,0.8mm,EW 03901D,23 x 1.0mm | 45 x 1.0mm
DWT 3902W - EDL HPL 4'x8' | ODESSA OAK,DWT 3902W,ODESSA OAK,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Aleppo,Wood,0.8mm,,
DWT 3903W - EDL HPL 4'x8' | MILAN OAK,DWT 3903W,MILAN OAK,FALSE,TRUE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Aleppo,Wood,0.8mm,DEW 03903,23 x 1.0mm | 45 x 1.0mm
DWT 3904W - EDL HPL 4'x8' | DARK VINTAGE OAK,DWT 3904W,DARK VINTAGE OAK,FALSE,TRUE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Aleppo,Wood,0.8mm,EW 03904D,23 x 1.0mm | 45 x 1.0mm
DWT 4234EV - EDL HPL 4'x8' | ASH SONOMA OAK,DWT 4234EV,ASH SONOMA OAK,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Embossed,Wood,0.8mm,,
DWV 4516AE - EDL HPL 4'x10' | HABSBURG OAK,DWV 4516AE,HABSBURG OAK,FALSE,FALSE,FALSE,1100000,Active,sht,Sheet,1300 x 3050 mm,Aleve,Wood,0.8mm,,
DWV 4538AE - EDL HPL 4'x10' | WHITE ELM,DWV 4538AE,WHITE ELM,FALSE,FALSE,FALSE,1100000,Active,sht,Sheet,1300 x 3050 mm,Aleve,Wood,0.8mm,,
DWV 4585AE - EDL HPL 4'x10' | ROVERE ROCK,DWV 4585AE,ROVERE ROCK,FALSE,FALSE,FALSE,1100000,Active,sht,Sheet,1300 x 3050 mm,Aleve,Wood,0.8mm,,
DWV 4586AE - EDL HPL 4'x10' | ROVERE TEXAS,DWV 4586AE,ROVERE TEXAS,FALSE,FALSE,FALSE,1100000,Active,sht,Sheet,1300 x 3050 mm,Aleve,Wood,0.8mm,,
DWV 4587AE - EDL HPL 4'x10' | ROVERE SLAVONIA,DWV 4587AE,ROVERE SLAVONIA,FALSE,FALSE,FALSE,1100000,Active,sht,Sheet,1300 x 3050 mm,Aleve,Wood,0.8mm,,
DWV 4588AE - EDL HPL 4'x10' | ROVERE VERSAILLES,DWV 4588AE,ROVERE VERSAILLES,FALSE,FALSE,FALSE,1100000,Active,sht,Sheet,1300 x 3050 mm,Aleve,Wood,0.8mm,,
DWW 2672FA - EDL HPL 4'x8' | STRAW ASH,DWW 2672FA,STRAW ASH,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Embossed,Wood,0.8mm,DEW 02672,23 x 1.0mm | 45 x 1.0mm
DWW 9005FA - EDL HPL 4'x8' | HEMLOCK,DWW 9005FA,HEMLOCK,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Embossed,Wood,0.8mm,DEW 09005,23 x 1.0mm | 45 x 1.0mm
DWW 9026FA - EDL HPL 4'x8' | LINON ELM,DWW 9026FA,LINON ELM,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Embossed,Wood,0.8mm,DEW 09026,23 x 1.0mm | 45 x 1.0mm
DWW 9038FA - EDL HPL 4'x8' | DANISH WALNUT,DWW 9038FA,DANISH WALNUT,FALSE,TRUE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Embossed,Wood,0.8mm,DEW 09038,23 x 1.0mm | 45 x 1.0mm
DWW 9056FA - EDL HPL 4'x8' | HICKORY,DWW 9056FA,HICKORY,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Embossed,Wood,0.8mm,DEW 09056,23 x 1.0mm | 45 x 1.0mm
DWW 9057FA - EDL HPL 4'x8' | HICKORY ARIA,DWW 9057FA,HICKORY ARIA,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Embossed,Wood,0.8mm,DEW 09057,23 x 1.0mm | 45 x 1.0mm
DWW 9058FA - EDL HPL 4'x8' | HICKORY WISP,DWW 9058FA,HICKORY WISP,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Embossed,Wood,0.8mm,DEW 09058,23 x 1.0mm | 45 x 1.0mm
DWW 9059FA - EDL HPL 4'x8' | HICKORY CRISP,DWW 9059FA,HICKORY CRISP,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Embossed,Wood,0.8mm,DEW 09059,23 x 1.0mm | 45 x 1.0mm
DWX 1053EH - EDL HPL 4'x8' | VANILLA TEAK,DWX 1053EH,VANILLA TEAK,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Embossed,Wood,0.8mm,,
DWX 1054EH - EDL HPL 4'x8' | PORCELAIN TEAK,DWX 1054EH,PORCELAIN TEAK,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Embossed,Wood,0.8mm,,
DWX 1061EH - EDL HPL 4'x8' | COCOA TEAK,DWX 1061EH,COCOA TEAK,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Embossed,Wood,0.8mm,,
DWX 1063EH - EDL HPL 4'x8' | HONEY TEAK,DWX 1063EH,HONEY TEAK,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Embossed,Wood,0.8mm,,
DWX 2322EH - EDL HPL 4'x8' | NAGARE YOKO II,DWX 2322EH,NAGARE YOKO II,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Embossed,Wood,0.8mm,,
DWX 2324EH - EDL HPL 4'x8' | NAGARE YOKO III,DWX 2324EH,NAGARE YOKO III,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Embossed,Wood,0.8mm,,
DWX 2326EH - EDL HPL 4'x8' | NAGARE YOKO I,DWX 2326EH,NAGARE YOKO I,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Embossed,Wood,0.8mm,,
DWX 3225M - EDL HPL 4'x8' | KATTHULT-SM,DWX 3225M,KATTHULT-SM,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Fine Matt,Wood,0.8mm,,
DWX 3226M - EDL HPL 4'x8' | DARK KATTHULT-SM,DWX 3226M,DARK KATTHULT-SM,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Fine Matt,Wood,0.8mm,,
DWX 4412PG - EDL HPL 4'x8' | FUYU,DWX 4412PG,FUYU,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,PianoGloss,Wood,0.8mm,,
DWX 5504HT - EDL HPL 4'x8' | DARK HARVARD OAK,DWX 5504HT,DARK HARVARD OAK,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,Embossed,Wood,0.8mm,,
DWX 8211PG - EDL HPL 4'x8' | CHOCO SILK-G,DWX 8211PG,CHOCO SILK-G,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,PianoGloss,Wood,0.8mm,,
DWX 9090PG - EDL HPL 4'x8' | NATSU,DWX 9090PG,NATSU,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,PianoGloss,Wood,0.8mm,,
DX 1557PG - EDL HPL 4'x8' | LAVANT-G,DX 1557PG,LAVANT-G,FALSE,FALSE,FALSE,780000,Active,sht,Sheet,1220 x 2440 mm,Marble Gloss,Marble & Stone,1.0mm,,
DX 1558PG - EDL HPL 4'x8' | DARK LAVANT-G,DX 1558PG,DARK LAVANT-G,FALSE,FALSE,FALSE,780000,Active,sht,Sheet,1220 x 2440 mm,Marble Gloss,Marble & Stone,1.0mm,,
DX 1576PG - EDL HPL 4'x8' | BIANCO VENATINO-G,DX 1576PG,BIANCO VENATINO-G,FALSE,FALSE,FALSE,780000,Active,sht,Sheet,1220 x 2440 mm,Marble Gloss,Marble & Stone,1.0mm,,
DX 1584PG - EDL HPL 4'x8' | PIERZ-G,DX 1584PG,PIERZ-G,FALSE,FALSE,FALSE,780000,Active,sht,Sheet,1220 x 2440 mm,Marble Gloss,Marble & Stone,1.0mm,EP 01584D,23 x 1.0mm | 45 x 1.0mm
DX 1586PG - EDL HPL 4'x8' | CABANA-G,DX 1586PG,CABANA-G,FALSE,FALSE,FALSE,780000,Active,sht,Sheet,1220 x 2440 mm,Marble Gloss,Marble & Stone,1.0mm,,
DX 1587PG - EDL HPL 4'x8' | DARK MUSE-G,DX 1587PG,DARK MUSE-G,FALSE,FALSE,FALSE,780000,Active,sht,Sheet,1220 x 2440 mm,Marble Gloss,Marble & Stone,1.0mm,,
DX 1588PG - EDL HPL 4'x8' | NOA MARBLE-G,DX 1588PG,NOA MARBLE-G,FALSE,FALSE,FALSE,780000,Active,sht,Sheet,1220 x 2440 mm,Marble Gloss,Marble & Stone,1.0mm,,
DX 3048PG - EDL HPL 4'x8' | PEARL CALACATTA-G,DX 3048PG,PEARL CALACATTA-G,FALSE,FALSE,FALSE,780000,Active,sht,Sheet,1220 x 2440 mm,Marble Gloss,Marble & Stone,1.0mm,,
DX 8300PG - EDL HPL 4'x8' | ANTICO ROSSO-G,DX 8300PG,ANTICO ROSSO-G,FALSE,FALSE,FALSE,780000,Active,sht,Sheet,1220 x 2440 mm,Marble Gloss,Marble & Stone,1.0mm,,
DX 8320PG - EDL HPL 4'x8' | NERO ROSSO-G,DX 8320PG,NERO ROSSO-G,FALSE,FALSE,FALSE,780000,Active,sht,Sheet,1220 x 2440 mm,Marble Gloss,Marble & Stone,1.0mm,,
DX 8390PG - EDL HPL 4'x8' | ROYAL CARRARA-G,DX 8390PG,ROYAL CARRARA-G,FALSE,FALSE,FALSE,780000,Active,sht,Sheet,1220 x 2440 mm,Marble Gloss,Marble & Stone,1.0mm,,
DX 8396PG - EDL HPL 4'x8' | NERO MORAINE-G,DX 8396PG,NERO MORAINE-G,FALSE,FALSE,FALSE,780000,Active,sht,Sheet,1220 x 2440 mm,Marble Gloss,Marble & Stone,1.0mm,,
DY 2351M - EDL HPL 4'x8' | DEVA AURA,DY 2351M,DEVA AURA,TRUE,FALSE,FALSE,780000,Active,sht,Sheet,1220 x 2440 mm,Stone,Marble & Stone,0.8mm,,
DY 2352M - EDL HPL 4'x8' | DEVA SILVA,DY 2352M,DEVA SILVA,TRUE,FALSE,FALSE,780000,Active,sht,Sheet,1220 x 2440 mm,Stone,Marble & Stone,0.8mm,,
DY 2353M - EDL HPL 4'x8' | DEVA OCHRE,DY 2353M,DEVA OCHRE,TRUE,FALSE,FALSE,780000,Active,sht,Sheet,1220 x 2440 mm,Stone,Marble & Stone,0.8mm,,
DYG 2409PG - EDL HPL 4'x10' | CLASSIC BLACK,DYG 2409PG,CLASSIC BLACK,FALSE,FALSE,FALSE,870000,Active,sht,Sheet,1300 x 3050 mm,PianoGloss,Solid,1.0mm,,
DYG 2709PG - EDL HPL 4'x10' | CLASSIC WHITE,DYG 2709PG,CLASSIC WHITE,FALSE,FALSE,FALSE,870000,Active,sht,Sheet,1300 x 3050 mm,PianoGloss,Solid,1.0mm,,
DYM 2709PG - EDL HPL 4'x8' | CLASSIC WHITE (MAGNETIC),DYM 2709PG,CLASSIC WHITE (MAGNETIC),FALSE,FALSE,FALSE,3200000,Active,sht,Sheet,1220 x 2440 mm,Magnetic,Solid,1.0mm,,
DYM 7776SM - EDL HPL 4'x8' | FOCUS GREY (MAGNETIC),DYM 7776SM,FOCUS GREY (MAGNETIC),FALSE,FALSE,FALSE,3200000,Active,sht,Sheet,1220 x 2440 mm,Fine Matt,Solid,1.0mm,ES 07776D,23 x 1.0mm
DYN 0400N - EDL HPL 4'x10' | NOIR,DYN 0400N,NOIR,FALSE,FALSE,FALSE,780000,Active,sht,Sheet,1300 x 3050 mm,Textured,Solid,0.8mm,,
DYN 5709N - EDL HPL 4'x10' | STYLE WHITE,DYN 5709N,STYLE WHITE,FALSE,FALSE,FALSE,780000,Active,sht,Sheet,1300 x 3050 mm,Textured,Solid,0.8mm,ES 05709D,23 x 1.0mm
DZ 7121PG - EDL HPL 4'x8' | WHITE COSMIC,DZ 7121PG,WHITE COSMIC,FALSE,FALSE,FALSE,780000,Active,sht,Sheet,1220 x 2440 mm,Abstract,Marble & Stone,0.8mm,,
DZ 8260J - EDL HPL 4'x8' | PERLA TRAVERTINO,DZ 8260J,PERLA TRAVERTINO,FALSE,FALSE,FALSE,780000,Active,sht,Sheet,1220 x 2440 mm,Stone,Marble & Stone,0.8mm,EP 08260R,23 x 1.0mm | 45 x 1.0mm
DZ 8270J - EDL HPL 4'x8' | TRAVERTINO,DZ 8270J,TRAVERTINO,FALSE,TRUE,FALSE,780000,Active,sht,Sheet,1220 x 2440 mm,Stone,Marble & Stone,0.8mm,,
DZ 8280J - EDL HPL 4'x8' | NERO TRAVERTINO,DZ 8280J,NERO TRAVERTINO,FALSE,FALSE,FALSE,780000,Active,sht,Sheet,1220 x 2440 mm,Stone,Marble & Stone,0.8mm,,
DZ 8290J - EDL HPL 4'x8' | CHIARO TRAVERTINO,DZ 8290J,CHIARO TRAVERTINO,FALSE,FALSE,FALSE,780000,Active,sht,Sheet,1220 x 2440 mm,Stone,Marble & Stone,0.8mm,EP 08290R,23 x 1.0mm | 45 x 1.0mm
DZ 8915J - EDL HPL 4'x8' | LIGHT LAMINA,DZ 8915J,LIGHT LAMINA,FALSE,FALSE,FALSE,780000,Active,sht,Sheet,1220 x 2440 mm,Stone,Marble & Stone,0.8mm,,
DZ 8916J - EDL HPL 4'x8' | ROSA STONE,DZ 8916J,ROSA STONE,FALSE,FALSE,FALSE,780000,Active,sht,Sheet,1220 x 2440 mm,Stone,Marble & Stone,0.8mm,EP 08916R,23 x 1.0mm | 45 x 1.0mm
DZ 8935J - EDL HPL 4'x8' | DARK LAMINA,DZ 8935J,DARK LAMINA,FALSE,FALSE,FALSE,780000,Active,sht,Sheet,1220 x 2440 mm,Stone,Marble & Stone,0.8mm,,
ECG 0001CC - EDL HPL 4'x8' | COOL WHITE-G,ECG 0001CC,COOL WHITE-G,FALSE,FALSE,FALSE,2000000,Active,sht,Sheet,1220 x 2440 mm,Melavaio,Colour Core,0.9mm,,
ECG 0002CC - EDL HPL 4'x8' | SNOW WHITE-G,ECG 0002CC,SNOW WHITE-G,FALSE,FALSE,FALSE,2000000,Active,sht,Sheet,1220 x 2440 mm,Melavaio,Colour Core,0.9mm,,
ECG 0008CC - EDL HPL 4'x8' | LACE WHITE-G,ECG 0008CC,LACE WHITE-G,FALSE,FALSE,FALSE,2000000,Active,sht,Sheet,1220 x 2440 mm,Melavaio,Colour Core,0.9mm,,
ECG 0011VC - EDL HPL 4'x8' | COOL WHITE-V,ECG 0011VC,COOL WHITE-V,FALSE,FALSE,FALSE,2000000,Active,sht,Sheet,1220 x 2440 mm,Melavaio,Colour Core,0.9mm,,
ECG 0022VC - EDL HPL 4'x8' | SNOW WHITE-V,ECG 0022VC,SNOW WHITE-V,FALSE,FALSE,FALSE,2000000,Active,sht,Sheet,1220 x 2440 mm,Melavaio,Colour Core,0.9mm,,
ECG 0088VC - EDL HPL 4'x8' | LACE WHITE-V,ECG 0088VC,LACE WHITE-V,FALSE,FALSE,FALSE,2000000,Active,sht,Sheet,1220 x 2440 mm,Melavaio,Colour Core,0.9mm,,
ECV 1311VC - EDL HPL 4'x8' | STRAWBERRY MILK-V,ECV 1311VC,STRAWBERRY MILK-V,FALSE,FALSE,FALSE,2000000,Active,sht,Sheet,1220 x 2440 mm,Melavaio,Colour Core,0.9mm,,
ECV 1380VC - EDL HPL 4'x8' | EXPRESSO BROWN-V,ECV 1380VC,EXPRESSO BROWN-V,FALSE,FALSE,FALSE,2000000,Active,sht,Sheet,1220 x 2440 mm,Melavaio,Colour Core,0.9mm,,
ECV 1741VC - EDL HPL 4'x8' | BABY LEMONADE-V,ECV 1741VC,BABY LEMONADE-V,FALSE,FALSE,FALSE,2000000,Active,sht,Sheet,1220 x 2440 mm,Melavaio,Colour Core,0.9mm,,
ECV 1761VC - EDL HPL 4'x8' | AROMA GREEN-V,ECV 1761VC,AROMA GREEN-V,FALSE,FALSE,FALSE,2000000,Active,sht,Sheet,1220 x 2440 mm,Melavaio,Colour Core,0.9mm,,
ECV 1762VC - EDL HPL 4'x8' | PISTACHIO GREEN-V,ECV 1762VC,PISTACHIO GREEN-V,FALSE,FALSE,FALSE,2000000,Active,sht,Sheet,1220 x 2440 mm,Melavaio,Colour Core,0.9mm,,
ECV 2274CC - EDL HPL 4'x8' | BABY LEMONADE-G,ECV 2274CC,BABY LEMONADE-G,FALSE,FALSE,FALSE,2000000,Active,sht,Sheet,1220 x 2440 mm,Melavaio,Colour Core,0.9mm,,
ECV 2276CC - EDL HPL 4'x8' | PISTACHIO GREEN-G,ECV 2276CC,PISTACHIO GREEN-G,FALSE,FALSE,FALSE,2000000,Active,sht,Sheet,1220 x 2440 mm,Melavaio,Colour Core,0.9mm,,
ECV 3117VC - EDL HPL 4'x8' | PEARL GREY-V,ECV 3117VC,PEARL GREY-V,FALSE,FALSE,FALSE,2000000,Active,sht,Sheet,1220 x 2440 mm,Melavaio,Colour Core,0.9mm,,
EEG 0101PG - EDL HPL 4'x8' | PIANO WHITE,EEG 0101PG,PIANO WHITE,FALSE,FALSE,FALSE,650000,Active,sht,Sheet,1220 x 2440 mm,PianoGloss,Solid,0.8mm,,
EEG 0150PG - EDL HPL 4'x8' | PIANO BLACK,EEG 0150PG,PIANO BLACK,FALSE,FALSE,FALSE,650000,Active,sht,Sheet,1220 x 2440 mm,PianoGloss,Solid,0.8mm,,
EEP 0102PG - EDL HPL 4'x8' | PIANO WHITE,EEP 0102PG,PIANO WHITE,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,PianoGloss,Solid,1.0mm,,
EEP 0152PG - EDL HPL 4'x8' | PIANO BLACK,EEP 0152PG,PIANO BLACK,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,PianoGloss,Solid,1.0mm,,
EEP 0712PG - EDL HPL 4'x8' | IVOIRE,EEP 0712PG,IVOIRE,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,PianoGloss,Solid,1.0mm,,
EEP 0722PG - EDL HPL 4'x8' | VOLCANO,EEP 0722PG,VOLCANO,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,PianoGloss,Solid,1.0mm,,
EEP 5042PG - EDL HPL 4'x8' | CARBONITE,EEP 5042PG,CARBONITE,FALSE,FALSE,FALSE,710000,Active,sht,Sheet,1220 x 2440 mm,PianoGloss,Solid,1.0mm,,
